index,ingredients,output,changelog
6102,"Sugar, Cocoa Butter, Whole Milk Powder, Vegetable Fat (Oil Palm), Chocolate Liquor, Sweet Whey Powder, Cocoa Powder (Low Fat), Lactose, Emulsifier: Soy Lecithin, Natural Vanilla Flavor","sugar, cocoa butter, whole milk powder, vegetable fat (oil palm), chocolate liquor, sweet whey powder, cocoa powder (low fat), lactose, emulsifier, soy lecithin, natural vanilla flavor",
6103,"Sugar, Vegetable Fats (Oil Palm), Whole Milk Powder, Cocoa Butter Chocolate Liquor, Sweet Whey Powder, Cocoa Powder (Low Fat), Lactose, Emulsifier: Soy Lecithin, Natural Vanilla Flavor","sugar, vegetable fat (oil palm), whole milk powder, cocoa butter chocolate liquor, sweet whey powder, cocoa powder (low fat), lactose, emulsifier, soy lecithin, natural vanilla flavor",- vegetable fats → vegetable fat (singular)
6104,"Sugar, Water, Whole Milk Powder, Chocolate Liquor, Emulsifier, Soy Lecithin","sugar, water, whole milk powder, chocolate liquor, emulsifier, soy lecithin",
6105,"Sugar, Cocoa Butter, Whole Milk Powder, Chocolate Liquor, Emulsifier: Soy Lecithin","sugar, cocoa butter, whole milk powder, chocolate liquor, emulsifier, soy lecithin",
6106,"Ingredients: Purified Water, Carbon Dioxide, Citric Acid, Katural Flavors, Sucralose, Stevia Leaf Extract","purified water, carbon dioxide, citric acid, natural flavor, sucralose, stevia leaf extract","- katural flavors → katural flavor (singular)
- katural flavor  → natural flavor  (93%)"
6107,"Unbleached Wheat Flour, Sugar, Vegetable Shortenings (Palm Oil, Coconut Oil), Chocolate Liquor, Cocoa Butter, Nonfat Dry Milk, Whey Powder (From Milk), Hazelnuts, Low Fat Cocoa Powder (Processed with Alkali), Candied Orange Peel (Orange Peel, Glucose Fructose Syrup [From Wheat or Maize], Sugar), Butterfat, Rasped Coconut, Dry Whole Milk, Dried Whole Egg, Egg Yolk Powder, Milk Protein, Wheat Starch, Lactose, Dextrose, Invert Sugar Syrup, Glucose Syrup (From Wheat or Maize), Leavening (Sodium Bicarbonate, Ammonium Bicarbonate and Sodium Acid Pyrophosphate), Emulsifier (Mono- and Diglycerides of Free Fatty Acids, Soy Lecithin and Rapeseed Lecithin), Salt, Flavor Vanilla Extract","unbleached wheat flour, sugar, vegetable shortening (palm oil, coconut oil), chocolate liquor, cocoa butter, nonfat dry milk, whey powder (from milk), hazelnut, low fat cocoa powder powder (processed with alkali), candied orange peel (orange peel, glucose fructose syrup (from wheat or maize), sugar), butterfat, rasped coconut, dry whole milk, dried whole egg, egg yolk powder, milk protein, wheat starch, lactose, dextrose, invert sugar syrup, glucose syrup (from wheat or maize), leavening (sodium bicarbonate, ammonium bicarbonate and sodium acid pyrophosphate), emulsifier (mono and diglycerides of free fatty acids, soy lecithin and rapeseed lecithin), salt, flavor vanilla extract","- vegetable shortenings → vegetable shortening (singular)
- hazelnuts → hazelnut (singular)
(PAREN) - mono- and diglycerides of free fatty acids → mono- and diglycerides of free fatty acid (singular)
(PAREN) - mono- and diglycerides of free fatty acid  → mono and diglycerides of free fatty acids  (98%)"
6108,Evaporated Cane Juice (Demerara Sugar),evaporated cane juice (demerara sugar),
6109,"Organic Popcorn, Organic Sunflower Oil, Organic Uncolored Cheddar Cheese Powder (Organic Cheddar Cheese, Organic Whey Powder, Lactic Acid Disodium Phosphate, Starter Distillate, Enzymes) Organic Sour Cream Powder (Organic Cream, Organic Whey Powder, Disodium Phosphate, Lactic Acid, Salt, Silicon Dioxide, Starter Flavor, Mixed Tocopherol), Organic Whey Powder, Sea Salt","organic popcorn, organic sunflower oil, organic uncolored cheddar cheese powder (organic cheddar cheese, organic whey powder, lactic acid disodium phosphate, starter distillate, enzymes) organic sour cream powder (organic cream, organic whey powder, disodium phosphate, lactic acid, salt, silicon dioxide, starter flavor, mixed tocopherol), organic whey powder, sea salt",
6110,"Carbonated Water, Natural Flavor","carbonated water, natural flavor",
6111,"Water, Sugar, Apple Juice Concentrate, Aronia Juice Concentrate, Citric Acid, Malic Acid, Cherry Juice Concentrate, Ascorbic Acid (Vitamin C), Natural Flavor, Grape Juice Concentrate, Stevia Leaf Extract","water, sugar, apple juice concentrate, aronia juice concentrate, citric acid, malic acid, cherry juice concentrate, ascorbic acid (vitamin c), natural flavor, grape juice concentrate, stevia leaf extract",
6112,"Water, Milk Protein Concentrate, Canola Oil; Less Than 2% Of: Glycerin, Fructose, Corn Maltodextrin, Soy Protein Isolate, Short-Chain Fructooligosaccharides, Corn Oil, Soluble Corn Fiber, Potassium Citrate, Magnesium Phosphate, Natural and Artificial Flavor, Cellulose Gel, Salt, Choline Chloride, Ascorbic Acid, Calcium Carbonate, Soy Lecithin, Monoglycerides, Cellulose Gum, Carrageenan, Calcium Phosphate, Sodium Citrate, Potassium Chloride, Acesulfame Potassium, Di-Alpha-Tocopheryl Acetate, Ferrous Sulfate, Gellan Gum, Sucralose, Zinc Sulfate, Niacinamide, Calcium Pantothenate, Manganese Sulfate, Thiamine Hydrochloride, Pyridoxine Hydrochloride, Riboflavin, Vitamin A Palmitate, Copper Sulfate, Folic Acid, Chromium Chloride, Potassium Iodide, Sodium Selenate, Phylloquinone, Sodium Molybdate, Biotin, Vitamin D3 and Vitamin B12","water, milk protein concentrate, canola oil, less than 2% of, glycerin, fructose, corn maltodextrin, soy protein isolate, short chain fructooligosaccharide, corn oil, soluble corn fiber, potassium citrate, magnesium phosphate, natural and artificial flavor, cellulose gel, salt, choline chloride, ascorbic acid, calcium carbonate, soy lecithin, monoglyceride, cellulose gum, carrageenan, calcium phosphate, sodium citrate, potassium chloride, acesulfame potassium, di-alpha-tocopheryl acetate, ferrous sulfate, gellan gum, sucralose, zinc sulfate, niacinamide, calcium pantothenate, manganese sulfate, thiamine hydrochloride, pyridoxine hydrochloride, riboflavin, vitamin a palmitate, copper sulfate, folic acid, chromium chloride, potassium iodide, sodium selenate, phylloquinone, sodium molybdate, biotin, vitamin d3 and vitamin b12","- short-chain fructooligosaccharides  → short chain fructooligosaccharide  (96%)
- monoglycerides  → monoglyceride  (96%)"
6113,"Matzo Meal (Passover Wheat Flour and Water), Salt, Monocalcium Phosphate, Monosodium Glutamate, Onion, Sodium Bicarbonate, Garlic, Pepper","matzo meal (passover wheat flour and water), salt, monocalcium phosphate, monosodium glutamate, onion, sodium bicarbonate, garlic, pepper",
6114,"Ingredients: Milk Chocolate (Sugar, Milk, Cocoa Butter, Chocolate, Milkfat, Soy Lecithin- An Emulsifier, Vanillin - An Artificial Flavor), Sugar, Honey, Almonds, Invert Sugar, Egg Whites","milk chocolate (sugar, milk, cocoa butter, cocoate, milkfat, soy lecithin- an emulsifier, vanillin artificial flavor), sugar, honey, almond, invert sugar, egg white","(PAREN) - chocolate  → cocoate  (88%)
(PAREN) - vanillin - an artificial flavor  → vanillin artificial flavor  (91%)
- almonds → almond (singular)
- egg whites → egg white (singular)"
6115,"Pasteurized Cream, Salt","pasteurized cream, salt",
6116,"Pasteurized Cream, Natural Flavorings","pasteurized cream, natural flavoring",- natural flavorings → natural flavoring (singular)
6117,"Pasteurized Cream, Canola Oil, Salt","pasteurized cream, canola oil, salt",
6118,"Enriched Wheat Flour (Wheat Flour, Malted Barley Flour, Niacin, Reduced Iron, Thiamine Mononitrate, Riboflavin, & Folic Acid), Water, Contains 2% or Less: Sugar, Onions, Yeast, Vital Wheat Gluten, Salt, Preservatives (Calcium Propionate & Potassium Sorbate), Monoglycerides, Monocalcium Phosphate, Cellulose Gum, Enzymes, Ascorbic Acid, Sorbic Acid, Corn Starch, Soybean Oil","enriched wheat flour (wheat flour, malted barley flour, niacin, reduced iron, thiamine mononitrate, riboflavin, & folic acid), water, 2% or less, sugar, onion, yeast, vital wheat gluten, salt, preservative (calcium propionate & potassium sorbate), monoglyceride, monocalcium phosphate, cellulose gum, enzyme, ascorbic acid, sorbic acid, corn starch, soybean oil","- onions → onion (singular)
- preservatives → preservative (singular)
- monoglycerides  → monoglyceride  (96%)
- enzymes → enzyme (singular)"
6119,"Enriched Wheat Flour (Wheat Flour, Malted Barley Flour, Niacin, Reduced Iron, Thiamine Mononitrate, Riboflavin, & Folic Acid), Water, Raisins, Sugar, Contains 2% or Less: Yeast, Cinnamon, Vital Wheat Gluten, Salt, Caramel Color, Preservatives (Calcium Propionate & Potassium Sorbate), Monoglycerides, Monocalcium Phosphate, Cellulose Gum, Enzymes, Ascorbic Acid, Sorbic Acid, Wheat Starch, Corn Starch, Sorbitol, Sodium Chloride, Sodium Citrate, Silica, Magnesium Stearate, Maltodextrine, Palm Olein, Soybean Oil","enriched wheat flour (wheat flour, malted barley flour, niacin, reduced iron, thiamine mononitrate, riboflavin, & folic acid), water, raisin, sugar, 2% or less, yeast, cinnamon, vital wheat gluten, salt, caramel color, preservative (calcium propionate & potassium sorbate), monoglyceride, monocalcium phosphate, cellulose gum, enzyme, ascorbic acid, sorbic acid, wheat starch, corn starch, sorbitol, sodium chloride, sodium citrate, silica, magnesium stearate, maltodextrin, palm olein, soybean oil","- raisins → raisin (singular)
- preservatives → preservative (singular)
- monoglycerides  → monoglyceride  (96%)
- enzymes → enzyme (singular)
- maltodextrine  → maltodextrin  (96%)"
6120,"Enriched Wheat Flour (Wheat Flour, Malted Barley Flour, Niacin, Reduced Iron, Thiamine Mononitrate, Riboflavin, & Folic Acid), Water, Contains 2% or Less: Sugar, Yeast, Vital Wheat Gluten, Salt, Preservatives (Calcium Propionate & Potassium Sorbate), Monoglycerides, Monocalcium Phosphate, Cellulose Gum, Enzymes, Ascorbic Acid, Sorbic Acid, Corn Starch, Soybean Oil","enriched wheat flour (wheat flour, malted barley flour, niacin, reduced iron, thiamine mononitrate, riboflavin, & folic acid), water, 2% or less, sugar, yeast, vital wheat gluten, salt, preservative (calcium propionate & potassium sorbate), monoglyceride, monocalcium phosphate, cellulose gum, enzyme, ascorbic acid, sorbic acid, corn starch, soybean oil","- preservatives → preservative (singular)
- monoglycerides  → monoglyceride  (96%)
- enzymes → enzyme (singular)"
6121,"Enriched Wheat Flour (Wheat Flour, Malted Barley Flour, Niacin, Reduced Iron, Thiamine Mononitrate, Riboflavin, & Folic Acid), Water, Raisins, Sugar, Contains 2% or Less: Yeast, Cinnamon, Vital Wheat Gluten, Salt, Caramel Color, Preservatives (Calcium Propionate & Potassium Sorbate), Monoglycerides, Monocalcium Phosphate, Cellulose Gum, Enzymes, Ascorbic Acid, Sorbic Acid, Wheat Starch, Corn Starch, Sorbitol, Sodium Chloride, Sodium Citrate, Silica, Magnesium Stearate, Maltodextrine, Palm Olein, Soybean Oil","enriched wheat flour (wheat flour, malted barley flour, niacin, reduced iron, thiamine mononitrate, riboflavin, & folic acid), water, raisin, sugar, 2% or less, yeast, cinnamon, vital wheat gluten, salt, caramel color, preservative (calcium propionate & potassium sorbate), monoglyceride, monocalcium phosphate, cellulose gum, enzyme, ascorbic acid, sorbic acid, wheat starch, corn starch, sorbitol, sodium chloride, sodium citrate, silica, magnesium stearate, maltodextrin, palm olein, soybean oil","- raisins → raisin (singular)
- preservatives → preservative (singular)
- monoglycerides  → monoglyceride  (96%)
- enzymes → enzyme (singular)
- maltodextrine  → maltodextrin  (96%)"
6122,"Enriched Wheat Flour (Wheat Flour, Malted Barley Flour, Niacin, Reduced Iron, Thiamin Mononitrate, Riboflavin, & Folic Acid), Water, Sugar, Blueberry Bits (Sugar, Yellow Corn Flour, Canola Oil, Corn Starch, Natural and Artificial Flavors, Corn Syrup Solids, Blue 2 Lake, Red 40 Lake), Contains 2% or Less: Yeast, Salt, Vital Wheat Gluten, Blueberry Flavor (Natural and Artificial Flavors, Triglycerides), Preservatives (Calcium Propionate & Potassium Sorbate), Monoglycerides, Monocalcium Phosphate, Cellulose Gum, Enzymes, Ascorbic Acid Sorbic Acid, Wheat Starch, Corn Starch, Sorbitol, Sodium Chloride, Sodium Citrate, Silica, Magnesium Stearate, Maltodextrine, Palm Olein, Soybean Oil","enriched wheat flour (wheat flour, malted barley flour, niacin, reduced iron, thiamin mononitrate, riboflavin, & folic acid), water, sugar, blueberry bit (sugar, yellow corn flour, canola oil, corn starch, natural and artificial flavor, corn syrup solids, blue 2 lake, red 40 lake), 2% or less, yeast, salt, vital wheat gluten, blueberry flavor (natural and artificial flavor, triglyceride), preservative (calcium propionate & potassium sorbate), monoglyceride, monocalcium phosphate, cellulose gum, enzyme, ascorbic acid sorbic acid, wheat starch, corn starch, sorbitol, sodium chloride, sodium citrate, silica, magnesium stearate, maltodextrin, palm olein, soybean oil","(PAREN) - natural and artificial flavors → natural and artificial flavor (singular)
(PAREN) - corn syrup solids → corn syrup solid (singular)
- blueberry bits → blueberry bit (singular)
(PAREN) - natural and artificial flavors → natural and artificial flavor (singular)
(PAREN) - triglycerides  → triglyceride  (96%)
- preservatives → preservative (singular)
- monoglycerides  → monoglyceride  (96%)
- enzymes → enzyme (singular)
- maltodextrine  → maltodextrin  (96%)"
6123,"Enriched Wheat Flour (Wheat Flour, Malted Barley Flour, Niacin, Reduced Iron, Thiamine Mononitrate, Riboflavin, & Folic Acid), Water, Sugar, Vital Wheat Gluten, Contains 2% or Less: Yeast, Salt, Molasses, Whole Wheat Flour, Cinnamon, Maple Flavor (Artificial Flavors, Water, Propylene Glycol & Corn Syrup), Caramel Color, Vanilla Flavor (Artificial Flavors, Water & Propylene Glycol), Preservatives (Calcium Propionate & Potassium Sorbate), Monoglycerides, Monocalcium Phosphate, Cellulose Gum, Enzymes, Ascorbic Acid, Sorbic Acid, Wheat Starch, Sorbitol, Sodium Chloride, Sodium Citrate, Corn Starch, Silica, Magnesium Stearate, Maltodextrine, Palm Olein, Soybean Oil","enriched wheat flour (wheat flour, malted barley flour, niacin, reduced iron, thiamine mononitrate, riboflavin, & folic acid), water, sugar, vital wheat gluten, 2% or less, yeast, salt, molasses, whole wheat flour, cinnamon, maple flavor (artificial flavor, water, propylene glycol & corn syrup), caramel color, vanilla flavor (artificial flavor, water & propylene glycol), preservative (calcium propionate & potassium sorbate), monoglyceride, monocalcium phosphate, cellulose gum, enzyme, ascorbic acid, sorbic acid, wheat starch, sorbitol, sodium chloride, sodium citrate, corn starch, silica, magnesium stearate, maltodextrin, palm olein, soybean oil","(PAREN) - artificial flavors → artificial flavor (singular)
(PAREN) - artificial flavors → artificial flavor (singular)
- preservatives → preservative (singular)
- monoglycerides  → monoglyceride  (96%)
- enzymes → enzyme (singular)
- maltodextrine  → maltodextrin  (96%)"
6124,"Enriched Wheat Flour (Wheat Flour, Malted Barley Flour, Niacin, Reduced Iron, Thiamin Mononitrate, Riboflavin, & Folic Acid), Water, Contains 2% or Less: Sugar, Yeast, Poppy Seeds, Vital Wheat Gluten, Salt, Sesame Seeds, Preservatives (Calcium Propionate & Potassium Sorbate), Monoglycerides, Monocalcium Phosphate, Cellulose Gum, Onions, Sunflower Seeds, Garlic, Enzymes, Ascorbic Acid, Sorbic Acid, Corn Starch, Soybean Oil","enriched wheat flour (wheat flour, malted barley flour, niacin, reduced iron, thiamin mononitrate, riboflavin, & folic acid), water, 2% or less, sugar, yeast, poppy seed, vital wheat gluten, salt, sesame seed, preservative (calcium propionate & potassium sorbate), monoglyceride, monocalcium phosphate, cellulose gum, onion, sunflower seed, garlic, enzyme, ascorbic acid, sorbic acid, corn starch, soybean oil","- poppy seeds → poppy seed (singular)
- sesame seeds → sesame seed (singular)
- preservatives → preservative (singular)
- monoglycerides  → monoglyceride  (96%)
- onions → onion (singular)
- sunflower seeds → sunflower seed (singular)
- enzymes → enzyme (singular)"
6125,"Diced Pears, Water, White Grape Juice Concentrate, Lemon Juice Concentrate, Ascorbic Acid (Vitamin C) to Protect Color, Natural Flavor, Citric Acid","diced pear, water, white grape juice concentrate, lemon juice concentrate, ascorbic acid (vitamin c) to protect color, natural flavor, citric acid",- diced pears → diced pear (singular)
6126,"Diced Peaches, Diced Pears, Water, White Grape Juice Concentrate, Cherries Artificially Colored Red with Carmine, Lemon Juice Concentrate, Natural Flavor, Ascorbic Acid (Vitamin C) to Protect Color, Citric Acid","diced peach, diced pear, water, white grape juice concentrate, cherry artificially colored red with carmine, lemon juice concentrate, natural flavor, ascorbic acid (vitamin c) to protect color, citric acid","- diced peaches → diced peach (singular)
- diced pears → diced pear (singular)
- cherries artificially colored red with carmine → cherry artificially colored red with carmine (singular)"
6127,"Pineapple, Pineapple Juice, Citric Acid","pineapple, pineapple juice, citric acid",
6128,"Pineapple, Pineapple Juice, Citric Acid","pineapple, pineapple juice, citric acid",
6129,"Pineapple, Pineapple Juice, Citric Acid","pineapple, pineapple juice, citric acid",
6130,"Pineapple, Pineapple Juice, Citric Acid","pineapple, pineapple juice, citric acid",
6131,"Concord Grape Juice, (Water, Concord Grape Juice Concentrate), Corn Syrup, High Fructose Corn Syrup, Contains 2% or Less Of: Fruit Pectin, Citric Acid, Sodium Citrate","concord grape juice, (water, concord grape juice concentrate), corn syrup, high fructose corn syrup, 2% or less of, fruit pectin, citric acid, sodium citrate",
6132,"Concord Grapes, High Fructose Corn Syrup, Corn Syrup, Water, Contains 2% or Less Of: Fruit Pectin, Citric Acid, Sodium Citrate","concord grape, high fructose corn syrup, corn syrup, water, 2% or less of, fruit pectin, citric acid, sodium citrate",- concord grapes → concord grape (singular)
6133,"Concord Grape Juice (Water, Concord Grape Juice Concentrate), Corn Syrup, High Fructose Corn Syrup, Contains 2% or Less Of: Fruit Pectin, Citric Acid, Sodium Citrate","concord grape juice (water, concord grape juice concentrate), corn syrup, high fructose corn syrup, 2% or less of, fruit pectin, citric acid, sodium citrate",
6134,"Concord Grape Juice, (Water, Concord Grape Juice Concentrate), Corn Syrup, High Fructose Corn Syrup, Contains 2% or Less Of: Fruit Pectin, Citric Acid, Sodium Citrate","concord grape juice, (water, concord grape juice concentrate), corn syrup, high fructose corn syrup, 2% or less of, fruit pectin, citric acid, sodium citrate",
6135,"Blackberries, High Fructose Corn Syrup, Corn Syrup, Contains 2% or Less Of: Fruit Pectin, Citric Acid, Sodium Citrate","blackberry, high fructose corn syrup, corn syrup, 2% or less of, fruit pectin, citric acid, sodium citrate",- blackberries → blackberry (singular)
6136,"Cherries, High Fructose Corn Syrup, Corn Syrup, Sugar, Contains 2% or Less Of: Fruit Pectin, Citric Acid, Sodium Citrate","cherry, high fructose corn syrup, corn syrup, sugar, 2% or less of, fruit pectin, citric acid, sodium citrate",- cherries → cherry (singular)
6137,"Apricots, High Fructose Corn Syrup, Corn Syrup, Sugar, Contains 2% or Less Of: Fruit Pectin, Citric Acid","apricot, high fructose corn syrup, corn syrup, sugar, 2% or less of, fruit pectin, citric acid",- apricots → apricot (singular)
6138,"Peaches, High Fructose Corn Syrup, Corn Syrup, Sugar, Contains 2% or Less Of: Fruit Pectin, Citric Acid","peach, high fructose corn syrup, corn syrup, sugar, 2% or less of, fruit pectin, citric acid",- peaches → peach (singular)
6139,"High Fructose Corn Syrup, Corn Syrup, Orange Peel, Contains 2% or Less Of: Orange Juice, Fruit Pectin, Citric Acid, Natural Orange Flavor","high fructose corn syrup, corn syrup, orange peel, 2% or less of, orange juice, fruit pectin, citric acid, natural orange flavor",
6140,"Red Raspberries, High Fructose Corn Syrup, Corn Syrup, Contains 2% or Less Of: Fruit Pectin, Citric Acid, Sodium Citrate","red raspberry, high fructose corn syrup, corn syrup, 2% or less of, fruit pectin, citric acid, sodium citrate",- red raspberries → red raspberry (singular)
6141,"Strawberries, High Fructose Corn Syrup, Corn Syrup, Sugar, Contains 2% or Less Of: Fruit Pectin, Citric Acid","strawberry, high fructose corn syrup, corn syrup, sugar, 2% or less of, fruit pectin, citric acid",- strawberries → strawberry (singular)
6142,"Strawberries, High Fructose Corn Syrup, Corn Syrup, Sugar, Contains 2% or Less Of: Fruit Pectin, Citric Acid","strawberry, high fructose corn syrup, corn syrup, sugar, 2% or less of, fruit pectin, citric acid",- strawberries → strawberry (singular)
6143,"Apple Juice (Water, Apple Juice Concentrate), High Fructose Corn Syrup, Corn Syrup, Contains 2% or Less Of: Fruit Pectin, Citric Acid, Sodium Citrate","apple juice (water, apple juice concentrate), high fructose corn syrup, corn syrup, 2% or less of, fruit pectin, citric acid, sodium citrate",
6144,"Enriched Wheat Flour (Flour, Niacin, Reduced Iron, Thiamine Hydrochloride, Riboflavin, Folic Acid), Corn Syrup, Sugar, High Fructose Corn Syrup, Palm Oil, Brown Sugar, Whey Permeate, Contains Less Than 2% Of: Modified Cornstarch, Water, Pre-Gelatinized Yellow Corn Meal, Salt, Cinnamon, Leavening (Sodium Aluminum Phosphate, Baking Soda), Color Added, Citric Acid, Potassium Sorbate (Preservative), Gelatin, Soy Lecithin, Enzyme Modified Soy Protein, Vitamin A Palmitate, Reduced Iron, Niacinamide, Pyridoxine Hydrochloride, Riboflavin, Thiamine Mononitrate","enriched wheat flour (flour, niacin, reduced iron, thiamine hydrochloride, riboflavin, folic acid), corn syrup, sugar, high fructose corn syrup, palm oil, brown sugar, whey permeate, less than 2% of, modified corn starch, water, pregelatinized yellow corn, salt, cinnamon, leavening (sodium aluminum phosphate, baking soda), color added, citric acid, potassium sorbate (preservative), gelatin, soy lecithin, enzyme modified soy protein, vitamin a palmitate, reduced iron, niacinamide, pyridoxine hydrochloride, riboflavin, thiamine mononitrate","- modified cornstarch  → modified corn starch  (97%)
- pre-gelatinized yellow corn meal  → pregelatinized yellow corn  (90%)"
6145,"Enriched Wheat Flour (Flour, Niacin, Reduced Iron, Thiamine Hydrochloride, Riboflavin, Folic Acid), Corn Syrup, Sugar, High Fructose Corn Syrup, Palm Oil, Contains Less Than 2% Of: Whey Permeate, Glycerin, Modified Cornstarch, Water, White Grape Juice Concentrate, Salt, Pre-Gelatinized Yellow Corn Meal, Leavening (Sodium Aluminum Phosphate, Baking Soda), Color Added, Strawberry Juice Concentrate, Citric Acid, Malic Acid, Natural and Artificial Flavor, Potassium Sorbate (Preservative), Gelatin, Enzyme Modified Soy Protein, Flour, Yellow Corn Flour, Turmeric Oleoresin Color, Red 40, Blue 1, Vitamin A Palmitate, Reduced Iron, Niacin, Niacinamide, Pyridoxine Hydrochloride, Thiamine Mononitrate, Riboflavin, Folic Acid","enriched wheat flour (flour, niacin, reduced iron, thiamine hydrochloride, riboflavin, folic acid), corn syrup, sugar, high fructose corn syrup, palm oil, less than 2% of, whey permeate, glycerin, modified corn starch, water, white grape juice concentrate, salt, pregelatinized yellow corn, leavening (sodium aluminum phosphate, baking soda), color added, strawberry juice concentrate, citric acid, malic acid, natural and artificial flavor, potassium sorbate (preservative), gelatin, enzyme modified soy protein, flour, yellow corn flour, turmeric oleoresin color, red 40, blue 1, vitamin a palmitate, reduced iron, niacin, niacinamide, pyridoxine hydrochloride, thiamine mononitrate, riboflavin, folic acid","- modified cornstarch  → modified corn starch  (97%)
- pre-gelatinized yellow corn meal  → pregelatinized yellow corn  (90%)"
6146,"Enriched Wheat Flour (Flour, Niacin, Reduced Iron, Thiamine Hydrochloride, Riboflavin, Folic Acid), Corn Syrup, Sugar, High Fructose Corn Syrup, Palm Oil, Contains Less Than 2% Of: Whey Permeate, Glycerin, Water, Modified Cornstarch, White Grape Juice Concentrate, Blueberry Juice Concentrate, Pre-Gelatinized Yellow Corn Meal, Salt, Leavening (Sodium Aluminum Phosphate, Baking Soda), Citric Acid, Red 40, Color Added, Potassium Sorbate (Preservative), Natural and Artificial Flavor, Blue 1, Gelatin, Enzyme Modified Soy Protein, Flour, Yellow Corn Flour, Turmeric Oleoresin Color, Vitamin A Palmitate, Reduced Iron, Niacin, Niacinamide, Pyridoxine Hydrochloride, Riboflavin, Thiamine Mononitrate, Folic Acid","enriched wheat flour (flour, niacin, reduced iron, thiamine hydrochloride, riboflavin, folic acid), corn syrup, sugar, high fructose corn syrup, palm oil, less than 2% of, whey permeate, glycerin, water, modified corn starch, white grape juice concentrate, blueberry juice concentrate, pregelatinized yellow corn, salt, leavening (sodium aluminum phosphate, baking soda), citric acid, red 40, color added, potassium sorbate (preservative), natural and artificial flavor, blue 1, gelatin, enzyme modified soy protein, flour, yellow corn flour, turmeric oleoresin color, vitamin a palmitate, reduced iron, niacin, niacinamide, pyridoxine hydrochloride, riboflavin, thiamine mononitrate, folic acid","- modified cornstarch  → modified corn starch  (97%)
- pre-gelatinized yellow corn meal  → pregelatinized yellow corn  (90%)"
6147,"Enriched Wheat Flour (Flour, Niacin, Reduced Iron, Thiamine Hydrochloride, Riboflavin, Folic Acid), Corn Syrup, Sugar, High Fructose Corn Syrup, Palm Oil, Brown Sugar, Whey Permeate, Contains Less Than 2% Of: Modified Cornstarch, Water, Pre-Gelatinized Yellow Corn Meal, Salt, Cinnamon, Leavening (Sodium Aluminum Phosphate, Baking Soda), Color Added, Citric Acid, Potassium Sorbate (Preservative), Gelatin, Soy Lecithin, Enzyme Modified Soy Protein, Vitamin A Palmitate, Reduced Iron, Niacinamide, Pyridoxine Hydrochloride, Riboflavin, Thiamine Mononitrate","enriched wheat flour (flour, niacin, reduced iron, thiamine hydrochloride, riboflavin, folic acid), corn syrup, sugar, high fructose corn syrup, palm oil, brown sugar, whey permeate, less than 2% of, modified corn starch, water, pregelatinized yellow corn, salt, cinnamon, leavening (sodium aluminum phosphate, baking soda), color added, citric acid, potassium sorbate (preservative), gelatin, soy lecithin, enzyme modified soy protein, vitamin a palmitate, reduced iron, niacinamide, pyridoxine hydrochloride, riboflavin, thiamine mononitrate","- modified cornstarch  → modified corn starch  (97%)
- pre-gelatinized yellow corn meal  → pregelatinized yellow corn  (90%)"
6148,"Enriched Wheat Flour (Flour, Niacin, Reduced Iron, Thiamine Hydrochloride, Riboflavin, Folic Acid), Corn Syrup, Sugar, High Fructose Corn Syrup, Palm Oil, Contains Less Than 2% Of: Whey Permeate, Glycerin, Modified Cornstarch, Water, White Grape Juice Concentrate, Salt, Pre-Gelatinized Yellow Corn Meal, Wheat Flour, Leavening (Sodium Aluminum Phosphate, Baking Soda), Citric Acid, Cherry Juice Concentrate, Natural and Artificial Flavor, Red 40, Potassium Sorbate (Preservative), Gelatin, Enzyme Modified Soy Protein, Color Added, Yellow Corn Flour, Vitamin A Palmitate, Reduced Iron, Niacin, Niacinamide, Pyridoxine Hydrochloride, Riboflavin, Thiamine Mononitrate, Folic Acid","enriched wheat flour (flour, niacin, reduced iron, thiamine hydrochloride, riboflavin, folic acid), corn syrup, sugar, high fructose corn syrup, palm oil, less than 2% of, whey permeate, glycerin, modified corn starch, water, white grape juice concentrate, salt, pregelatinized yellow corn, wheat flour, leavening (sodium aluminum phosphate, baking soda), citric acid, cherry juice concentrate, natural and artificial flavor, red 40, potassium sorbate (preservative), gelatin, enzyme modified soy protein, color added, yellow corn flour, vitamin a palmitate, reduced iron, niacin, niacinamide, pyridoxine hydrochloride, riboflavin, thiamine mononitrate, folic acid","- modified cornstarch  → modified corn starch  (97%)
- pre-gelatinized yellow corn meal  → pregelatinized yellow corn  (90%)"
